Trade	MktID	MarketName	TradableMnth	Weight	Slpg	Open	Close	CtCnt	Settle	BB	RIC	Tm1	Tm2	EnEndAdj	ExOT	ExPeriod	RebBegin	RebEnd	longMult	shortMult	TradeDir	longMult	shortMult	longShort	long	short	IBRoot	IBExch	OpenReg	URic	UIB	UR2NIntra	URNEX2d	UEm	Note	ProdWithAsian	longShort	longOnly	shortOnly	Note
Y	1101	Corn@CBT	[001010100001]	1	0.05%	19:00	13:20	8	13:15	C A Comdty	C	12:00	13:15	20	Vwap	10	10:40	11:40	0	1.8	0			N	N	N	ZC	ECBOT		Y	Y	Y	Y	Y		Y		1.5		long sr 0.97
