Trade	MktID	MarketName	TradableMnth	Weight	Slpg	Open	Close	CtCnt	Settle	BB	RIC	Tm1	Tm2	EnEndAdj	ExOT	ExPeriod	RebBegin	RebEnd	longMult	shortMult	TradeDir	longMult	shortMult	longShort	long	short	IBRoot	IBExch	OpenReg	URic	UIB	UR2NIntra	URNEX2d	UEm	Note	ProdWithAsian	longShort	longOnly	shortOnly	Note
Y	1703	Hard Red Wheat@CBT	[001010101001]	1	0.05%	19:00	13:20	8	13:15	KWA Comdty	KW	13:15	13:15	30	Vwap	20	08:30	09:30	1.45	0	0				N	N	KE	ECBOT		Y	Y	Y	Y	Y		Y	1.5	1.5	1.6	short sr 1.34
